# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0010000000
# tn =         1.0000000000 mun =        -1.0000000000 ev/ds =         0.0000000001
# tna_pz1 =         0.2500000000 tna_ab1 =         0.2500000000 tna_px1 =         0.2500000000 tna_py1 =         0.2500000000 tna_dxy1 =         0.2500000000
# tna_pz2 =         0.5000000000 tna_ab2 =         0.5000000000 tna_px2 =         0.5000000000 tna_py2 =         0.5000000000 tna_dxy2 =         0.5000000000
# tna_pz3 =         0.5000000000 tna_ab3 =         0.5000000000 tna_px3 =         0.5000000000 tna_py3 =         0.5000000000 tna_dxy3 =         0.5000000000
# tas_pz =         0.5000000000 tas_ab =         0.5000000000 tas_px =         0.5000000000 tas_py =         0.5000000000 tas_dxy =         0.5000000000
# wid =   200 len =    40 wn =    20 wb1 =    10 wb2 =    60 wb3 =    60 wbs =     0 numr =  1000
# rtna_pz/tna_pz, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.4081632653   14   14   14        3.7738403419        0.1875974989        3.5128394382        0.1671673153        0.0019453425        0.0199980904        2.8968241923        0.1463025984        7.9586428267        0.4999286839        3.9592094042        0.2163943355       -0.0021469938        0.0194560982        3.1638164357        0.1862389929        3.5875299464        0.2774251142        8.7261320889        0.1952411337       -0.0006896068        0.0001473509       -0.0005245218        0.0001338956       -0.0006896068        0.0001473509       17.6528522138        0.3359914828       -0.0028827446        0.0007431555       -0.0005245218        0.0001338956       -0.0028827446        0.0007431555        9.2937449119        0.2541444443        8.7249179549        0.1952126317       17.6492798523        0.3359587058        9.2903376381        0.2539875153
        0.4183673470   14   14   14        3.7683511184        0.1992386616        3.5013060961        0.1731960992        0.0019793527        0.0182598070        2.8964626772        0.1493365830        7.9883285436        0.5134797806        3.9495806937        0.2254471142       -0.0022419676        0.0212629905        3.1500841169        0.1956745945        3.5849833977        0.2747274293        8.7309949875        0.2000218299       -0.0007458015        0.0001597318       -0.0005369099        0.0001312423       -0.0007458015        0.0001597318       17.6485066065        0.3307463335       -0.0029501800        0.0007691474       -0.0005369099        0.0001312423       -0.0029501800        0.0007691474        9.2820974844        0.2520422246        8.7297122705        0.2000056926       17.6448106146        0.3307221502        9.2786103868        0.2518807518
        0.4285714286   14   14   14        3.7848840173        0.2019381203        3.5067843917        0.1731386153        0.0031361856        0.0185980248        2.8855701027        0.1554787301        7.9855160521        0.5131140444        3.9530749770        0.2149627262       -0.0018756212        0.0183308288        3.1419416091        0.1884751320        3.5791123458        0.2623839697        8.7370269951        0.2063585907       -0.0008041444        0.0001783889       -0.0005553520        0.0001375634       -0.0008041444        0.0001783889       17.6441139321        0.3359587214       -0.0031183859        0.0008220509       -0.0005553520        0.0001375634       -0.0031183859        0.0008220509        9.2909593209        0.2712135338        8.7356674932        0.2063365314       17.6401913914        0.3359410795        9.2872855754        0.2710421718
        0.4387755102   14   14   14        3.7704917190        0.1894855060        3.4952158163        0.1827836272        0.0035434751        0.0212126518        2.8827901392        0.1547014387        7.9960340188        0.5043774102        3.9279716194        0.2210281280       -0.0020605148        0.0234281131        3.1407087704        0.1958457905        3.5991171627        0.2773662290        8.7367797552        0.2106867905       -0.0008421214        0.0001883298       -0.0005766925        0.0001464548       -0.0008421214        0.0001883298       17.6172814637        0.3491941398       -0.0032287532        0.0008458945       -0.0005766925        0.0001464548       -0.0032287532        0.0008458945        9.2763846814        0.2797750314        8.7353609356        0.2106587625       17.6132105785        0.3491599283        9.2725792281        0.2795818021
        0.4489795918   14   14   14        3.7749379873        0.2096849815        3.4778313441        0.1765985019        0.0036957325        0.0216660045        2.8681499539        0.1633734005        7.9937950427        0.5101657462        3.9254372214        0.2286147496       -0.0025886634        0.0229282713        3.1364786596        0.2002655685        3.6100956441        0.2890119305        8.7177543486        0.2069994801       -0.0009068562        0.0002053504       -0.0005973636        0.0001529434       -0.0009068562        0.0002053504       17.5983096429        0.3735874114       -0.0034776629        0.0009571894       -0.0005973636        0.0001529434       -0.0034776629        0.0009571894        9.2890164345        0.2727911781        8.7162501231        0.2069787014       17.5939251130        0.3735020185        9.2849414003        0.2725604145
        0.4591836735   14   14   14        3.7738511652        0.2046359028        3.4810896100        0.1831061780        0.0032179749        0.0226349066        2.8763049860        0.1541639691        7.9794650720        0.5133904636        3.8990620519        0.2364774531       -0.0014989543        0.0226437830        3.1229915615        0.2041051049        3.6106329512        0.2788766683        8.7288233142        0.2176175339       -0.0009606808        0.0002142507       -0.0006119062        0.0001603882       -0.0009606808        0.0002142507       17.5826573706        0.3707855532       -0.0035899331        0.0009328465       -0.0006119062        0.0001603882       -0.0035899331        0.0009328465        9.2814310440        0.2827627048        8.7272507216        0.2175898919       17.5781067456        0.3707187785        9.2772291967        0.2825603505
        0.4693877551   14   14   14        3.7651045722        0.2044342336        3.4659580567        0.1857130551        0.0054709033        0.0240313723        2.8629259954        0.1610992906        7.9841501694        0.5424817025        3.8803374748        0.2461774738       -0.0012471384        0.0240763975        3.1001781584        0.2034435805        3.6038339224        0.2928167692        8.7029673947        0.2173744973       -0.0010162447        0.0002256521       -0.0006364570        0.0001668967       -0.0010162447        0.0002256521       17.6045958979        0.3674370080       -0.0037662384        0.0010157416       -0.0006364570        0.0001668967       -0.0037662384        0.0010157416        9.2436324495        0.2960558743        8.7013146872        0.2173478401       17.5998134038        0.3674265989        9.2392297462        0.2957802835
        0.4795918367   14   14   14        3.7555870459        0.2159755059        3.4382752973        0.1872534160        0.0040646331        0.0258482472        2.8514644090        0.1644920404        8.0032516505        0.5185255810        3.8771333323        0.2321177390       -0.0021083149        0.0293843643        3.1048093541        0.2133711211        3.6163039623        0.3030767341        8.7042008295        0.2357932677       -0.0010975514        0.0002420595       -0.0006661610        0.0001762946       -0.0010975514        0.0002420595       17.5672111702        0.3808985679       -0.0039244401        0.0010089842       -0.0006661610        0.0001762946       -0.0039244401        0.0010089842        9.2767028393        0.2786226195        8.7024371113        0.2357469412       17.5621891674        0.3808392431        9.2721122303        0.2784583240
        0.4897959184   14   14   14        3.7594471398        0.2220647764        3.4366890885        0.1915392812        0.0064571719        0.0259165045        2.8437728636        0.1620067601        7.9622401299        0.5220263132        3.8431326795        0.2407093068       -0.0025668667        0.0289485575        3.0850592358        0.2050500677        3.6133434095        0.3086061214        8.6918409040        0.2355372392       -0.0011709289        0.0002637291       -0.0006925125        0.0001909787       -0.0011709289        0.0002637291       17.5514498990        0.3788129600       -0.0041095008        0.0011277849       -0.0006925125        0.0001909787       -0.0041095008        0.0011277849        9.2435272629        0.2883870752        8.6899774567        0.2355043695       17.5461694579        0.3787963839        9.2387252416        0.2880866877
        0.5000000000   14   14   14        3.7465413561        0.2270926507        3.4254081890        0.1936070577        0.0068370563        0.0284017793        2.8376428056        0.1719748061        7.9329747774        0.5152334678        3.8351625410        0.2445907311       -0.0034089634        0.0284823452        3.0955061768        0.2129188538        3.6113539997        0.2969069679        8.6772451713        0.2329010451       -0.0012300258        0.0002852307       -0.0006972168        0.0001830543       -0.0012300258        0.0002852307       17.4955065819        0.3993405511       -0.0042279599        0.0011490346       -0.0006972168        0.0001830543       -0.0042279599        0.0011490346        9.2331187905        0.3125054259        8.6753179228        0.2328501922       17.4900485846        0.3992711466        9.2281936056        0.3122417165
